Time,Temperature
2025-05-07 23:40:58,26.12
2025-05-07 23:40:59,26.12
2025-05-07 23:41:58,26.12
2025-05-07 23:46:56,26.19
2025-05-07 23:51:56,26.25
2025-05-07 23:56:56,26.19
2025-05-08 00:01:56,26.25
2025-05-08 00:06:56,26.31
2025-05-08 00:11:56,26.31
2025-05-08 00:13:03,26.37
2025-05-08 00:16:12,26.37
2025-05-08 00:21:09,26.31
2025-05-08 00:26:09,26.25
2025-05-08 00:31:09,26.19
2025-05-08 00:36:09,26.19
2025-05-08 00:37:50,26.19
2025-05-08 00:40:09,26.19
2025-05-08 00:45:05,26.50
2025-05-08 00:50:05,26.81
2025-05-08 00:55:05,26.75
2025-05-08 01:00:05,26.50
2025-05-08 01:05:05,26.37
2025-05-08 01:10:05,26.31
2025-05-08 01:15:05,26.25
2025-05-08 01:20:05,26.25
2025-05-08 01:25:05,26.19
2025-05-08 01:30:05,26.19
2025-05-08 01:35:05,26.12
2025-05-08 01:40:05,26.12
2025-05-08 01:45:05,26.06
2025-05-08 01:50:05,26.06
2025-05-08 01:55:05,26.06
2025-05-08 02:00:05,26.06
2025-05-08 02:05:05,26.06
2025-05-08 02:10:05,26.00
2025-05-08 02:15:05,26.00
2025-05-08 02:20:05,26.00
2025-05-08 02:25:05,25.94
2025-05-08 02:30:05,25.94
2025-05-08 02:35:05,25.94
2025-05-08 02:40:05,25.94
2025-05-08 02:45:05,25.94
2025-05-08 02:50:05,25.87
2025-05-08 02:55:05,25.87
2025-05-08 03:00:05,25.87
2025-05-08 03:05:05,25.87
2025-05-08 03:10:05,25.87
2025-05-08 03:15:05,25.87
2025-05-08 03:20:05,25.81
2025-05-08 03:25:05,25.81
2025-05-08 03:30:05,25.81
2025-05-08 03:35:05,25.75
2025-05-08 03:40:05,25.75
2025-05-08 03:45:05,25.75
2025-05-08 03:50:05,25.75
2025-05-08 03:55:05,25.69
2025-05-08 04:00:05,25.69
2025-05-08 04:05:05,25.69
2025-05-08 04:10:05,25.62
2025-05-08 04:15:05,25.62
2025-05-08 04:20:05,25.62
2025-05-08 04:25:05,25.62
2025-05-08 04:30:05,25.62
2025-05-08 04:35:05,25.56
2025-05-08 04:40:05,25.56
2025-05-08 04:45:05,25.56
2025-05-08 04:50:05,25.50
2025-05-08 04:55:05,25.50
2025-05-08 05:00:05,25.50
2025-05-08 05:05:05,25.50
2025-05-08 05:10:05,25.50
2025-05-08 05:15:05,25.50
2025-05-08 05:20:05,25.50
2025-05-08 05:25:05,25.44
2025-05-08 05:30:05,25.44
2025-05-08 05:35:05,25.44
2025-05-08 05:40:05,25.44
2025-05-08 05:45:05,25.44
2025-05-08 05:50:05,25.44
2025-05-08 05:55:05,25.44
2025-05-08 06:00:05,25.44
2025-05-08 06:05:05,25.44
2025-05-08 06:10:05,22.44
2025-05-08 06:15:05,21.44
2025-05-08 06:20:05,21.06
2025-05-08 06:25:05,20.87
2025-05-08 06:30:05,23.25
2025-05-08 06:35:05,24.37
2025-05-08 07:52:29,22.19
2025-05-08 07:53:37,22.31
2025-05-08 07:58:34,22.44
